,rank,beta,relative error
0,1,0.001,0.27125071451366134
1,1,0.04179591836734694,0.26582010675205464
2,1,0.08259183673469388,0.2642603557021045
3,1,0.12338775510204081,0.2750031795641558
4,1,0.16418367346938775,0.2630704373017939
5,1,0.2049795918367347,0.2699789968279786
6,1,0.24577551020408162,0.26732020869188206
7,1,0.2865714285714286,0.26925030017151264
8,1,0.3273673469387755,0.2693419047267004
9,1,0.3681632653061224,0.2694002506205754
10,1,0.4089591836734694,0.26829542997691164
11,1,0.4497551020408163,0.2657504299196412
12,1,0.49055102040816323,0.2641821858443788
13,1,0.5313469387755102,0.2751732870601086
14,1,0.5721428571428572,0.27262703112470343
15,1,0.612938775510204,0.2694378479545503
16,1,0.653734693877551,0.27266734435161316
17,1,0.694530612244898,0.27286918905680946
18,1,0.7353265306122448,0.2730035550395124
19,1,0.7761224489795918,0.26448318021333445
20,1,0.8169183673469388,0.2725531847012568
21,1,0.8577142857142857,0.2736757016514821
22,1,0.8985102040816326,0.2683517017617528
23,1,0.9393061224489796,0.27479999960854273
24,1,0.9801020408163265,0.27294893504972745
25,1,1.0208979591836733,0.2725672312961426
26,1,1.0616938775510203,0.27176031539331574
27,1,1.1024897959183673,0.268225182743001
28,1,1.1432857142857142,0.2734820682677017
29,1,1.184081632653061,0.2725043289966988
30,1,1.224877551020408,0.2730812018638259
31,1,1.265673469387755,0.2756361885803412
32,1,1.306469387755102,0.27709227265198344
33,1,1.3472653061224489,0.2771984495959605
34,1,1.3880612244897959,0.27358318586298225
35,1,1.4288571428571428,0.27947158047788767
36,1,1.4696530612244896,0.2831408000510627
37,1,1.5104489795918365,0.2850380427737456
38,1,1.5512448979591835,0.28119205085498317
39,1,1.5920408163265305,0.29072171297730875
40,1,1.6328367346938775,0.29103681340682674
41,1,1.6736326530612244,0.29633575456486966
42,1,1.7144285714285712,0.29120246981644043
43,1,1.7552244897959182,0.29554092579108826
44,1,1.7960204081632651,0.30136269663784093
45,1,1.836816326530612,0.29734965375572886
46,1,1.877612244897959,0.30162725475667923
47,1,1.918408163265306,0.30619319114519633
48,1,1.9592040816326528,0.3106205376719978
